,district,Total detenidos e investigados
0,CENTRO,1852.0
1,ARGANZUELA,291.0
2,RETIRO,177.0
3,SALAMANCA,693.0
4,CHAMARTÍN,314.0
5,TETUÁN,502.0
6,CHAMBERÍ,251.0
7,FUENCARRAL-EL PARDO,220.0
8,MONCLOA-ARAVACA,264.0
9,LATINA,350.0
10,CARABANCHEL,630.0
11,USERA,362.0
12,PUENTE DE VALLECAS,1109.0
13,MORATALAZ,125.0
14,CIUDAD LINEAL,509.0
15,HORTALEZA,221.0
16,VILLAVERDE,411.0
17,VILLA DE VALLECAS,333.0
18,VICÁLVARO,78.0
19,SAN BLAS-CANILLEJAS,396.0
20,BARAJAS,97.0
